0 , 0, 0.120000, 4.402457
0 , 0, 0.140000, 4.404311
0 , 0, 0.140000, 4.406598
0 , 0, 0.120000, 4.408611
0 , 0, 0.280000, 4.410500
0 , 0, 0.200000, 4.412413
0 , 0, 0.140000, 4.415527
0 , 0, 0.100000, 4.418172
0 , 0, 0.100000, 4.420077
0 , 0, 0.160000, 4.421993
0 , 0, 0.160000, 4.423853
0 , 0, 0.180000, 4.425734
0 , 0, 0.140000, 4.427599
0 , 0, 0.120000, 4.429506
0 , 0, 0.200000, 4.432272
0 , 0, 0.200000, 4.434956
0 , 0, 0.040000, 4.436888
0 , 0, 0.120000, 4.438778
0 , 0, 0.160000, 4.440662
0 , 0, 0.140000, 4.442575
0 , 0, 0.160000, 4.445492
0 , 0, 0.240000, 4.448858
0 , 0, 0.340000, 4.451373
0 , 0, 0.160000, 4.453309
0 , 0, 0.100000, 4.455209
0 , 0, 0.200000, 4.457085
0 , 0, 0.120000, 4.459132
0 , 0, 0.100000, 4.461076
0 , 0, 0.140000, 4.462980
0 , 0, 0.060000, 4.465985
0 , 0, 0.140000, 4.468552
0 , 0, 0.020000, 4.470431
0 , 0, 0.180000, 4.472284
0 , 0, 0.080000, 4.474205
0 , 0, 0.180000, 4.476137
0 , 0, 0.180000, 4.478040
0 , 0, 0.100000, 4.479983
0 , 0, 0.220000, 4.483508
0 , 0, 0.060000, 4.485462
0 , 0, 0.200000, 4.487383
0 , 0, 0.060000, 4.489293
0 , 0, 0.100000, 4.491195
0 , 0, 0.140000, 4.493093
0 , 0, 0.160000, 4.495056
0 , 0, 0.240000, 4.497014
0 , 0, 0.140000, 4.500493
0 , 0, 0.140000, 4.502401
0 , 0, 0.160000, 4.504426
0 , 0, 0.140000, 4.506308
0 , 0, 0.160000, 4.508235
0 , 0, 0.140000, 4.510109
0 , 0, 0.200000, 4.512007
0 , 0, 0.180000, 4.514718
0 , 0, 0.120000, 4.519468
0 , 0, 0.180000, 4.521377
0 , 0, 0.080000, 4.523269
0 , 0, 0.140000, 4.525183
0 , 0, 0.200000, 4.527142
0 , 0, 0.140000, 4.529052
0 , 0, 0.160000, 4.531737
0 , 0, 0.160000, 4.534927
0 , 0, 0.220000, 4.537317
0 , 0, 0.100000, 4.539223
0 , 0, 0.160000, 4.541132
0 , 0, 0.260000, 4.543026
0 , 0, 0.140000, 4.544954
0 , 0, 0.180000, 4.547312
0 , 0, 0.080000, 4.550328
0 , 0, 0.180000, 4.552260
0 , 0, 0.080000, 4.554213
0 , 0, 0.200000, 4.556082
0 , 0, 0.160000, 4.557983
0 , 0, 0.180000, 4.559884
0 , 0, 0.140000, 4.561793
0 , 0, 0.280000, 4.564520
0 , 0, 0.160000, 4.567915
0 , 0, 0.140000, 4.569859
0 , 0, 0.140000, 4.571751
0 , 0, 0.140000, 4.573620
0 , 0, 0.180000, 4.575463
0 , 0, 0.140000, 4.577526
0 , 0, 0.120000, 4.579413
0 , 0, 0.100000, 4.581406
0 , 0, 0.140000, 4.583540
0 , 0, 0.140000, 4.585661
0 , 0, 0.100000, 4.587537
0 , 0, 0.160000, 4.589417
0 , 0, 0.200000, 4.591270
0 , 0, 0.300000, 4.593157
0 , 0, 0.140000, 4.595195
0 , 0, 0.120000, 4.597335
0 , 0, 0.160000, 4.599574
0 , 0, 0.120000, 4.601523
0 , 0, 0.140000, 4.603479
0 , 0, 0.220000, 4.605496
0 , 0, 0.100000, 4.607439
0 , 0, 0.120000, 4.609357
0 , 0, 0.180000, 4.611234
0 , 0, 0.180000, 4.613123
0 , 0, 0.160000, 4.616041
0 , 0, 0.160000, 4.618178
0 , 0, 0.180000, 4.620066
0 , 0, 0.220000, 4.621988
0 , 0, 0.160000, 4.623890
0 , 0, 0.120000, 4.625808
0 , 0, 0.140000, 4.627721
0 , 0, 0.220000, 4.629627
0 , 0, 0.160000, 4.632639
0 , 0, 0.080000, 4.634676
0 , 0, 0.180000, 4.636588
0 , 0, 0.100000, 4.638460
0 , 0, 0.140000, 4.640349
0 , 0, 0.100000, 4.642272
0 , 0, 0.140000, 4.644168
0 , 0, 0.160000, 4.646036
0 , 0, 0.120000, 4.648197
0 , 0, 0.140000, 4.650352
0 , 0, 0.280000, 4.652399
0 , 0, 0.180000, 4.654326
0 , 0, 0.100000, 4.656177
0 , 0, 0.120000, 4.658110
0 , 0, 0.100000, 4.660006
0 , 0, 0.060000, 4.661905
0 , 0, 0.280000, 4.664104
0 , 0, 0.100000, 4.667680
0 , 0, 0.140000, 4.669660
0 , 0, 0.140000, 4.671557
0 , 0, 0.160000, 4.673433
0 , 0, 0.200000, 4.675343
0 , 0, 0.200000, 4.677281
0 , 0, 0.200000, 4.679189
0 , 0, 0.260000, 4.681388
0 , 0, 0.180000, 4.684814
0 , 0, 0.200000, 4.686697
0 , 0, 0.200000, 4.688585
0 , 0, 0.260000, 4.690472
0 , 0, 0.080000, 4.692381
0 , 0, 0.180000, 4.694289
0 , 0, 0.220000, 4.696148
0 , 0, 0.100000, 4.698942
0 , 0, 0.280000, 4.701804
0 , 0, 0.160000, 4.703673
0 , 0, 0.220000, 4.705600
0 , 0, 0.200000, 4.707511
0 , 0, 0.140000, 4.709415
0 , 0, 0.200000, 4.711308
0 , 0, 0.120000, 4.713441
0 , 0, 0.160000, 4.717001
0 , 0, 0.200000, 4.718907
0 , 0, 0.100000, 4.720802
0 , 0, 0.200000, 4.722676
0 , 0, 0.120000, 4.724587
0 , 0, 0.100000, 4.726584
0 , 0, 0.180000, 4.728478
0 , 0, 0.180000, 4.730588
0 , 0, 0.280000, 4.734090
0 , 0, 0.180000, 4.736009
0 , 0, 0.180000, 4.737950
0 , 0, 0.140000, 4.739834
0 , 0, 0.100000, 4.741722
0 , 0, 0.160000, 4.743615
0 , 0, 0.060000, 4.745504
0 , 0, 0.120000, 4.747456
0 , 0, 0.080000, 4.750950
0 , 0, 0.080000, 4.753385
0 , 0, 0.160000, 4.755273
0 , 0, 0.180000, 4.757169
0 , 0, 0.220000, 4.759055
0 , 0, 0.100000, 4.760941
0 , 0, 0.220000, 4.762824
0 , 0, 0.120000, 4.764999
0 , 0, 0.220000, 4.767144
0 , 0, 0.100000, 4.769114
0 , 0, 0.240000, 4.771003
0 , 0, 0.160000, 4.772907
0 , 0, 0.160000, 4.774903
0 , 0, 0.220000, 4.776874
0 , 0, 0.200000, 4.778796
0 , 0, 0.220000, 4.780704
0 , 0, 0.100000, 4.782980
0 , 0, 0.140000, 4.784950
0 , 0, 0.140000, 4.786848
0 , 0, 0.240000, 4.788761
0 , 0, 0.220000, 4.790717
0 , 0, 0.080000, 4.792697
0 , 0, 0.060000, 4.794606
0 , 0, 0.180000, 4.796502
0 , 0, 0.180000, 4.798793
0 , 0, 0.140000, 4.800917
0 , 0, 0.100000, 4.802853
0 , 0, 0.160000, 4.804722
0 , 0, 0.280000, 4.806576
0 , 0, 0.140000, 4.808493
0 , 0, 0.080000, 4.810368
0 , 0, 0.120000, 4.812290
0 , 0, 0.160000, 4.814430
0 , 0, 0.160000, 4.816581
0 , 0, 0.040000, 4.818507
0 , 0, 0.100000, 4.820434
0 , 0, 0.200000, 4.822355
0 , 0, 0.040000, 4.824268
0 , 0, 0.060000, 4.826176
0 , 0, 0.100000, 4.828144
0 , 0, 0.100000, 4.830107
0 , 0, 0.140000, 4.832237
0 , 0, 0.140000, 4.834610
0 , 0, 0.100000, 4.836519
0 , 0, 0.220000, 4.838405
0 , 0, 0.160000, 4.840282
0 , 0, 0.120000, 4.842403
0 , 0, 0.240000, 4.844516
0 , 0, 0.200000, 4.846446
0 , 0, 0.240000, 4.848984
0 , 0, 0.080000, 4.851090
0 , 0, 0.160000, 4.853010
0 , 0, 0.140000, 4.854891
0 , 0, 0.100000, 4.856780
0 , 0, 0.100000, 4.858681
0 , 0, 0.060000, 4.860578
0 , 0, 0.160000, 4.862517
0 , 0, 0.060000, 4.864663
0 , 0, 0.100000, 4.866923
0 , 0, 0.160000, 4.868877
0 , 0, 0.140000, 4.870783
0 , 0, 0.100000, 4.872689
0 , 0, 0.200000, 4.874574
0 , 0, 0.120000, 4.876673
0 , 0, 0.160000, 4.878604
0 , 0, 0.200000, 4.880735
0 , 0, 0.120000, 4.882764
0 , 0, 0.100000, 4.885092
0 , 0, 0.220000, 4.887081
0 , 0, 0.180000, 4.888998
0 , 0, 0.120000, 4.890852
0 , 0, 0.140000, 4.892746
0 , 0, 0.160000, 4.894642
0 , 0, 0.140000, 4.896553
0 , 0, 0.160000, 4.899347
0 , 0, 0.140000, 4.901733
0 , 0, 0.160000, 4.903648
0 , 0, 0.200000, 4.905539
0 , 0, 0.300000, 4.907515
0 , 0, 0.320000, 4.909840
0 , 0, 0.140000, 4.911733
0 , 0, 0.180000, 4.913774
0 , 0, 0.060000, 4.916985
0 , 0, 0.300000, 4.918859
0 , 0, 0.080000, 4.920757
0 , 0, 0.060000, 4.922643
0 , 0, 0.220000, 4.924527
0 , 0, 0.120000, 4.926389
0 , 0, 0.100000, 4.928265
0 , 0, 0.160000, 4.930163
0 , 0, 0.140000, 4.933519
0 , 0, 0.160000, 4.935423
0 , 0, 0.240000, 4.937351
0 , 0, 0.060000, 4.939247
0 , 0, 0.140000, 4.941130
0 , 0, 0.120000, 4.942996
0 , 0, 0.060000, 4.944874
0 , 0, 0.200000, 4.947538
0 , 0, 0.000000, 4.950541
0 , 0, 0.240000, 4.952451
0 , 0, 0.220000, 4.954358
0 , 0, 0.160000, 4.956212
0 , 0, 0.120000, 4.958103
0 , 0, 0.100000, 4.961501
0 , 0, 0.120000, 4.963669
0 , 0, 0.100000, 4.967726
0 , 0, 0.100000, 4.969715
0 , 0, 0.180000, 4.971582
0 , 0, 0.120000, 4.973508
0 , 0, 0.140000, 4.975388
0 , 0, 0.080000, 4.977283
0 , 0, 0.120000, 4.979155
0 , 0, 0.080000, 4.982623
0 , 0, 0.240000, 4.985292
0 , 0, 0.100000, 4.987214
0 , 0, 0.100000, 4.989122
0 , 0, 0.060000, 4.991007
0 , 0, 0.060000, 4.992988
0 , 0, 0.140000, 4.994852
0 , 0, 0.120000, 4.996717
0 , 0, 0.100000, 5.000537
0 , 0, 0.180000, 5.002442
0 , 0, 0.080000, 5.004330
0 , 0, 0.160000, 5.006223
0 , 0, 0.220000, 5.008115
0 , 0, 0.160000, 5.010371
0 , 0, 0.100000, 5.012438
0 , 0, 0.220000, 5.015948
0 , 0, 0.200000, 5.018766
0 , 0, 0.080000, 5.020704
0 , 0, 0.100000, 5.022957
0 , 0, 0.320000, 5.024882
0 , 0, 0.080000, 5.026776
0 , 0, 0.260000, 5.028680
0 , 0, 0.240000, 5.031047
0 , 0, 0.120000, 5.035005
0 , 0, 0.140000, 5.036927
0 , 0, 0.140000, 5.038958
0 , 0, 0.180000, 5.040885
0 , 0, 0.120000, 5.042762
0 , 0, 0.180000, 5.044661
0 , 0, 0.300000, 5.046512
0 , 0, 0.280000, 5.050333
0 , 0, 0.180000, 5.053039
0 , 0, 0.100000, 5.055219
0 , 0, 0.180000, 5.057125
0 , 0, 0.120000, 5.059015
0 , 0, 0.180000, 5.060998
0 , 0, 0.120000, 5.062895
0 , 0, 0.120000, 5.064955
0 , 0, 0.120000, 5.066979
0 , 0, 0.080000, 5.069088
0 , 0, 0.140000, 5.070972
0 , 0, 0.120000, 5.072889
0 , 0, 0.100000, 5.074788
0 , 0, 0.100000, 5.076900
0 , 0, 0.080000, 5.078790
0 , 0, 0.200000, 5.080960
0 , 0, 0.200000, 5.083980
0 , 0, 0.080000, 5.086852
0 , 0, 0.200000, 5.088793
0 , 0, 0.140000, 5.090722
0 , 0, 0.160000, 5.092972
0 , 0, 0.300000, 5.094886
0 , 0, 0.100000, 5.096769
0 , 0, 0.140000, 5.098902
0 , 0, 0.240000, 5.101106
0 , 0, 0.100000, 5.103040
0 , 0, 0.100000, 5.105006
0 , 0, 0.100000, 5.106894
0 , 0, 0.120000, 5.108764
0 , 0, 0.140000, 5.110650
0 , 0, 0.140000, 5.112539
0 , 0, 0.120000, 5.114649
0 , 0, 0.180000, 5.117016
0 , 0, 0.120000, 5.118986
0 , 0, 0.120000, 5.120861
0 , 0, 0.200000, 5.122701
0 , 0, 0.140000, 5.124893
0 , 0, 0.280000, 5.126791
0 , 0, 0.100000, 5.128679
0 , 0, 0.200000, 5.130665
0 , 0, 0.120000, 5.134312
0 , 0, 0.140000, 5.136234
0 , 0, 0.140000, 5.138133
0 , 0, 0.100000, 5.140173
0 , 0, 0.240000, 5.142049
0 , 0, 0.160000, 5.143979
0 , 0, 0.200000, 5.145888
0 , 0, 0.200000, 5.148499
0 , 0, 0.200000, 5.151449
0 , 0, 0.120000, 5.153416
0 , 0, 0.200000, 5.155313
0 , 0, 0.180000, 5.157257
0 , 0, 0.220000, 5.159172
0 , 0, 0.080000, 5.161088
0 , 0, 0.100000, 5.163043
0 , 0, 0.200000, 5.166284
0 , 0, 0.060000, 5.168748
0 , 0, 0.120000, 5.170719
0 , 0, 0.180000, 5.172636
0 , 0, 0.100000, 5.174544
0 , 0, 0.120000, 5.176454
0 , 0, 0.220000, 5.178354
0 , 0, 0.100000, 5.180286
0 , 0, 0.120000, 5.183900
0 , 0, 0.180000, 5.185838
0 , 0, 0.120000, 5.187724
0 , 0, 0.040000, 5.189717
0 , 0, 0.140000, 5.191625
0 , 0, 0.160000, 5.193511
0 , 0, 0.180000, 5.195401
0 , 0, 0.100000, 5.197408
0 , 0, 0.180000, 5.200983
0 , 0, 0.160000, 5.202917
0 , 0, 0.180000, 5.204999
0 , 0, 0.220000, 5.206873
0 , 0, 0.180000, 5.208759
0 , 0, 0.160000, 5.210682
0 , 0, 0.160000, 5.212582
0 , 0, 0.220000, 5.214779
0 , 0, 0.120000, 5.218004
0 , 0, 0.200000, 5.219942
0 , 0, 0.220000, 5.221791
0 , 0, 0.180000, 5.223690
0 , 0, 0.200000, 5.225687
0 , 0, 0.120000, 5.227560
0 , 0, 0.140000, 5.229613
0 , 0, 0.220000, 5.232770
0 , 0, 0.100000, 5.235089
0 , 0, 0.140000, 5.237029
0 , 0, 0.160000, 5.238922
0 , 0, 0.100000, 5.240831
0 , 0, 0.260000, 5.242706
0 , 0, 0.220000, 5.244626
0 , 0, 0.120000, 5.246511
0 , 0, 0.220000, 5.249460
0 , 0, 0.120000, 5.251470
0 , 0, 0.080000, 5.253383
0 , 0, 0.140000, 5.255298
0 , 0, 0.120000, 5.257226
0 , 0, 0.200000, 5.259148
0 , 0, 0.220000, 5.261066
0 , 0, 0.180000, 5.263425
0 , 0, 0.080000, 5.266891
0 , 0, 0.160000, 5.269996
0 , 0, 0.160000, 5.272083
0 , 0, 0.200000, 5.273943
0 , 0, 0.140000, 5.275843
0 , 0, 0.240000, 5.277745
0 , 0, 0.100000, 5.279654
0 , 0, 0.100000, 5.281688
0 , 0, 0.200000, 5.283762
0 , 0, 0.120000, 5.285794
0 , 0, 0.180000, 5.287683
0 , 0, 0.040000, 5.289552
0 , 0, 0.120000, 5.291440
0 , 0, 0.240000, 5.293373
0 , 0, 0.160000, 5.295287
0 , 0, 0.180000, 5.297399
0 , 0, 0.220000, 5.299766
0 , 0, 0.100000, 5.302047
0 , 0, 0.100000, 5.303944
0 , 0, 0.220000, 5.305898
0 , 0, 0.140000, 5.307829
0 , 0, 0.160000, 5.309814
0 , 0, 0.180000, 5.311758
0 , 0, 0.100000, 5.313626
0 , 0, 0.240000, 5.315716
0 , 0, 0.180000, 5.318213
0 , 0, 0.240000, 5.320117
0 , 0, 0.120000, 5.322047
0 , 0, 0.180000, 5.323959
0 , 0, 0.180000, 5.326011
0 , 0, 0.160000, 5.328079
0 , 0, 0.020000, 5.330028
0 , 0, 0.100000, 5.333072
0 , 0, 0.100000, 5.335166
0 , 0, 0.180000, 5.337074
0 , 0, 0.200000, 5.338950
0 , 0, 0.240000, 5.340826
0 , 0, 0.160000, 5.342715
0 , 0, 0.180000, 5.344589
0 , 0, 0.120000, 5.346501
0 , 0, 0.140000, 5.349480
0 , 0, 0.060000, 5.351723
0 , 0, 0.140000, 5.353598
0 , 0, 0.120000, 5.355503
0 , 0, 0.080000, 5.357379
0 , 0, 0.120000, 5.359266
0 , 0, 0.180000, 5.361176
0 , 0, 0.100000, 5.363053
0 , 0, 0.140000, 5.366078
0 , 0, 0.100000, 5.368426
0 , 0, 0.160000, 5.370280
0 , 0, 0.100000, 5.372198
0 , 0, 0.020000, 5.374092
0 , 0, 0.080000, 5.376036
0 , 0, 0.080000, 5.377933
0 , 0, 0.240000, 5.379824
0 , 0, 0.100000, 5.382731
0 , 0, 0.160000, 5.385184
0 , 0, 0.140000, 5.387140
0 , 0, 0.200000, 5.389067
0 , 0, 0.220000, 5.391001
0 , 0, 0.120000, 5.392876
0 , 0, 0.080000, 5.394805
0 , 0, 0.180000, 5.396698
0 , 0, 0.120000, 5.399582
0 , 0, 0.120000, 5.401832
0 , 0, 0.220000, 5.403803
0 , 0, 0.080000, 5.405786
0 , 0, 0.320000, 5.407638
0 , 0, 0.180000, 5.409539
0 , 0, 0.120000, 5.411712
0 , 0, 0.140000, 5.414267
0 , 0, 0.180000, 5.416435
0 , 0, 0.180000, 5.418788
0 , 0, 0.040000, 5.420720
0 , 0, 0.040000, 5.422636
0 , 0, 0.200000, 5.424530
0 , 0, 0.120000, 5.426397
0 , 0, 0.160000, 5.428374
0 , 0, 0.140000, 5.432249
0 , 0, 0.100000, 5.434754
0 , 0, 0.180000, 5.436650
0 , 0, 0.160000, 5.438553
0 , 0, 0.080000, 5.440488
0 , 0, 0.180000, 5.442419
0 , 0, 0.120000, 5.444430
0 , 0, 0.260000, 5.446386
0 , 0, 0.100000, 5.449542
0 , 0, 0.120000, 5.451814
0 , 0, 0.180000, 5.453762
0 , 0, 0.120000, 5.455764
0 , 0, 0.180000, 5.458597
0 , 0, 0.120000, 5.461044
0 , 0, 0.180000, 5.463140
0 , 0, 0.100000, 5.466272
0 , 0, 0.200000, 5.468492
0 , 0, 0.180000, 5.470391
0 , 0, 0.180000, 5.472265
0 , 0, 0.140000, 5.474249
0 , 0, 0.200000, 5.476164
0 , 0, 0.200000, 5.478075
0 , 0, 0.140000, 5.479971
0 , 0, 0.180000, 5.482112
0 , 0, 0.140000, 5.484219
0 , 0, 0.260000, 5.486160
0 , 0, 0.200000, 5.488075
0 , 0, 0.200000, 5.489953
0 , 0, 0.140000, 5.491834
0 , 0, 0.180000, 5.493746
0 , 0, 0.180000, 5.495694
0 , 0, 0.140000, 5.497622
0 , 0, 0.100000, 5.499815
0 , 0, 0.200000, 5.502050
0 , 0, 0.160000, 5.503966
0 , 0, 0.140000, 5.505946
0 , 0, 0.180000, 5.507844
0 , 0, 0.140000, 5.509764
0 , 0, 0.120000, 5.511654
0 , 0, 0.040000, 5.513629
0 , 0, 0.200000, 5.515757
0 , 0, 0.140000, 5.517890
0 , 0, 0.080000, 5.519841
0 , 0, 0.260000, 5.521731
0 , 0, 0.180000, 5.523661
0 , 0, 0.160000, 5.525560
0 , 0, 0.080000, 5.527412
0 , 0, 0.080000, 5.529313
0 , 0, 0.080000, 5.531416
0 , 0, 0.240000, 5.533695
0 , 0, 0.080000, 5.535943
0 , 0, 0.100000, 5.538112
0 , 0, 0.120000, 5.540045
0 , 0, 0.100000, 5.541926
0 , 0, 0.180000, 5.543816
0 , 0, 0.220000, 5.545756
0 , 0, 0.160000, 5.548555
0 , 0, 0.140000, 5.551355
0 , 0, 0.140000, 5.553284
0 , 0, 0.200000, 5.555211
0 , 0, 0.100000, 5.557113
0 , 0, 0.120000, 5.559012
0 , 0, 0.140000, 5.560917
0 , 0, 0.060000, 5.562811
0 , 0, 0.120000, 5.565391
0 , 0, 0.080000, 5.568445
0 , 0, 0.220000, 5.570342
0 , 0, 0.060000, 5.572235
0 , 0, 0.160000, 5.574140
0 , 0, 0.160000, 5.576052
0 , 0, 0.180000, 5.577936
0 , 0, 0.220000, 5.579817
0 , 0, 0.120000, 5.583548
0 , 0, 0.140000, 5.585664
0 , 0, 0.220000, 5.587587
0 , 0, 0.100000, 5.589490
0 , 0, 0.240000, 5.591566
0 , 0, 0.220000, 5.593431
0 , 0, 0.160000, 5.595375
0 , 0, 0.180000, 5.597305
0 , 0, 0.160000, 5.600506
0 , 0, 0.140000, 5.602744
0 , 0, 0.120000, 5.604704
0 , 0, 0.200000, 5.606585
0 , 0, 0.120000, 5.608481
0 , 0, 0.100000, 5.610401
0 , 0, 0.240000, 5.612291
0 , 0, 0.200000, 5.614251
0 , 0, 0.180000, 5.617732
0 , 0, 0.220000, 5.619661
0 , 0, 0.140000, 5.621558
0 , 0, 0.160000, 5.623457
0 , 0, 0.100000, 5.625368
0 , 0, 0.180000, 5.627242
0 , 0, 0.120000, 5.629139
0 , 0, 0.140000, 5.631703
0 , 0, 0.260000, 5.634580
0 , 0, 0.100000, 5.636510
0 , 0, 0.200000, 5.638417
0 , 0, 0.180000, 5.640487
0 , 0, 0.140000, 5.642399
0 , 0, 0.200000, 5.644304
0 , 0, 0.120000, 5.646220
0 , 0, 0.080000, 5.648730
0 , 0, 0.140000, 5.651859
0 , 0, 0.200000, 5.653859
0 , 0, 0.100000, 5.655777
0 , 0, 0.060000, 5.657704
0 , 0, 0.060000, 5.659617
0 , 0, 0.220000, 5.661511
0 , 0, 0.100000, 5.663650
0 , 0, 0.160000, 5.665766
0 , 0, 0.220000, 5.667888
0 , 0, 0.060000, 5.669868
0 , 0, 0.180000, 5.671766
0 , 0, 0.340000, 5.673644
0 , 0, 0.220000, 5.675589
0 , 0, 0.280000, 5.677467
0 , 0, 0.220000, 5.679396
0 , 0, 0.280000, 5.682403
0 , 0, 0.160000, 5.684903
0 , 0, 0.120000, 5.686789
0 , 0, 0.200000, 5.688690
0 , 0, 0.120000, 5.690600
0 , 0, 0.220000, 5.692527
0 , 0, 0.100000, 5.694415
0 , 0, 0.080000, 5.696301
0 , 0, 0.180000, 5.699262
0 , 0, 0.120000, 5.701739
0 , 0, 0.220000, 5.703635
0 , 0, 0.100000, 5.705559
0 , 0, 0.160000, 5.707445
0 , 0, 0.120000, 5.709320
0 , 0, 0.240000, 5.711211
0 , 0, 0.140000, 5.713119
0 , 0, 0.140000, 5.715139
0 , 0, 0.200000, 5.717227
0 , 0, 0.080000, 5.719562
0 , 0, 0.060000, 5.721462
0 , 0, 0.180000, 5.723464
0 , 0, 0.080000, 5.725389
0 , 0, 0.220000, 5.727266
0 , 0, 0.200000, 5.729596
0 , 0, 0.140000, 5.732536
0 , 0, 0.240000, 5.735553
0 , 0, 0.160000, 5.737517
0 , 0, 0.160000, 5.739414
0 , 0, 0.100000, 5.741301
0 , 0, 0.060000, 5.743254
0 , 0, 0.120000, 5.745145
0 , 0, 0.160000, 5.747577
0 , 0, 0.140000, 5.749602
0 , 0, 0.180000, 5.752010
0 , 0, 0.180000, 5.753949
0 , 0, 0.100000, 5.755897
0 , 0, 0.100000, 5.757832
0 , 0, 0.160000, 5.759754
0 , 0, 0.100000, 5.762108
0 , 0, 0.140000, 5.764827
0 , 0, 0.120000, 5.768070
0 , 0, 0.260000, 5.770025
0 , 0, 0.120000, 5.771910
0 , 0, 0.080000, 5.773793
0 , 0, 0.140000, 5.775663
0 , 0, 0.120000, 5.777570
0 , 0, 0.160000, 5.779457
0 , 0, 0.220000, 5.781549
0 , 0, 0.160000, 5.783663
0 , 0, 0.140000, 5.785732
0 , 0, 0.160000, 5.787714
0 , 0, 0.280000, 5.789599
0 , 0, 0.160000, 5.791512
0 , 0, 0.260000, 5.793405
0 , 0, 0.180000, 5.795281
0 , 0, 0.080000, 5.797186
0 , 0, 0.060000, 5.799627
0 , 0, 0.160000, 5.801653
0 , 0, 0.200000, 5.804237
0 , 0, 0.080000, 5.806505
0 , 0, 0.160000, 5.808426
0 , 0, 0.260000, 5.810387
0 , 0, 0.120000, 5.812277
0 , 0, 0.200000, 5.814368
0 , 0, 0.240000, 5.816721
0 , 0, 0.160000, 5.818767
0 , 0, 0.080000, 5.820713
0 , 0, 0.080000, 5.822629
0 , 0, 0.140000, 5.824541
0 , 0, 0.200000, 5.826562
0 , 0, 0.100000, 5.828482
0 , 0, 0.200000, 5.830540
0 , 0, 0.180000, 5.832934
0 , 0, 0.240000, 5.834914
0 , 0, 0.120000, 5.836809
0 , 0, 0.180000, 5.838703
0 , 0, 0.160000, 5.841589
0 , 0, 0.180000, 5.843525
0 , 0, 0.120000, 5.845424
0 , 0, 0.180000, 5.847693
0 , 0, 0.080000, 5.850046
0 , 0, 0.240000, 5.852713
0 , 0, 0.200000, 5.854925
0 , 0, 0.180000, 5.856819
0 , 0, 0.200000, 5.858730
0 , 0, 0.100000, 5.860640
0 , 0, 0.100000, 5.862581
0 , 0, 0.180000, 5.865597
0 , 0, 0.140000, 5.867808
0 , 0, 0.120000, 5.869783
0 , 0, 0.160000, 5.871669
0 , 0, 0.200000, 5.873613
0 , 0, 0.140000, 5.875531
0 , 0, 0.140000, 5.878000
0 , 0, 0.200000, 5.879879
0 , 0, 0.080000, 5.883119
0 , 0, 0.200000, 5.885563
0 , 0, 0.120000, 5.887473
0 , 0, 0.120000, 5.889766
0 , 0, 0.240000, 5.891664
0 , 0, 0.140000, 5.893580
0 , 0, 0.080000, 5.895485
0 , 0, 0.160000, 5.897535
0 , 0, 0.220000, 5.900945
0 , 0, 0.180000, 5.902851
0 , 0, 0.280000, 5.904751
0 , 0, 0.160000, 5.906598
0 , 0, 0.140000, 5.910000
0 , 0, 0.160000, 5.911896
0 , 0, 0.100000, 5.913823
0 , 0, 0.180000, 5.917538
0 , 0, 0.200000, 5.919443
0 , 0, 0.140000, 5.921926
0 , 0, 0.180000, 5.923844
0 , 0, 0.320000, 5.925938
0 , 0, 0.160000, 5.927807
0 , 0, 0.100000, 5.929710
0 , 0, 0.160000, 5.932430
0 , 0, 0.100000, 5.935381
0 , 0, 0.140000, 5.937341
0 , 0, 0.180000, 5.939257
0 , 0, 0.180000, 5.941229
0 , 0, 0.200000, 5.943221
0 , 0, 0.140000, 5.945155
0 , 0, 0.120000, 5.947073
0 , 0, 0.160000, 5.949575
0 , 0, 0.160000, 5.951569
0 , 0, 0.160000, 5.953837
0 , 0, 0.140000, 5.956067
0 , 0, 0.260000, 5.957970
0 , 0, 0.120000, 5.959871
0 , 0, 0.200000, 5.961755
0 , 0, 0.120000, 5.963660
0 , 0, 0.180000, 5.965893
0 , 0, 0.160000, 5.968063
0 , 0, 0.080000, 5.970005
0 , 0, 0.120000, 5.971900
0 , 0, 0.160000, 5.973813
0 , 0, 0.140000, 5.975805
0 , 0, 0.240000, 5.977755
0 , 0, 0.120000, 5.979665
0 , 0, 0.220000, 5.981759
0 , 0, 0.100000, 5.984034
0 , 0, 0.120000, 5.986008
0 , 0, 0.140000, 5.988052
0 , 0, 0.180000, 5.989949
0 , 0, 0.160000, 5.991840
0 , 0, 0.160000, 5.993769
0 , 0, 0.040000, 5.995656
0 , 0, 0.140000, 5.997689
0 , 0, 0.180000, 5.999977
0 , 0, 0.220000, 6.002138
0 , 0, 0.140000, 6.004061
0 , 0, 0.220000, 6.005978
0 , 0, 0.140000, 6.007857
0 , 0, 0.120000, 6.009761
0 , 0, 0.120000, 6.011661
0 , 0, 0.160000, 6.013604
0 , 0, 0.160000, 6.017097
0 , 0, 0.080000, 6.019208
0 , 0, 0.140000, 6.021115
0 , 0, 0.200000, 6.022986
0 , 0, 0.180000, 6.024880
0 , 0, 0.140000, 6.026790
0 , 0, 0.040000, 6.028676
0 , 0, 0.160000, 6.030589
0 , 0, 0.100000, 6.034406
0 , 0, 0.260000, 6.036448
0 , 0, 0.140000, 6.038337
0 , 0, 0.140000, 6.040493
0 , 0, 0.200000, 6.042394
0 , 0, 0.160000, 6.044273
